"cleaned_text","created_at","total_interactions_count"
"22 Americans have been killed during the Hamas attacks on Israel and another 17 remain unaccounted for. On Wednesday President Biden said the United States has Israels back at an event with Jewish leaders.","11",109
"It tookfive days to tell someone she doesn't support targeting civilians. And still not a single specific word about Hamas' massacre of children. Oh and you're all racist for asking.","11",152
"Muslim doctor taken hostage used as human shield by Hamas terrorists disguised as IDF I was praying for a miracle","11",90
"NEW  Swiss university suspends lecturer over Hamas comments","11",146
"Recent commentary from CUPE Ontario and its President Fred Hahn are beyond the pale and out of touch with the workers they represent.How hard is it for this union to unequivocally condemn Hamas for the murderous onslaught for which they are solely to blame?","11",150
"Nice to see others that should be suspended too.","11",63
"While sirens send Israeli families rushing to shelter from Hamas attacks Israel is pounding Gaza and has completely cut off food water and power.reports on the harrowing reality for civilians as Israels war against Hamas rages on.","11",104
"Last night on Sky there were a number of videos shown of Hamas leaders addresses. The attached is some of the screen shots. These are not people who want peace. They want genocide. When they shout From the river to the sea that is what theyre referring to. Wiping Israel and","11",103
"Every university needs a plan for protecting its students from embedded Hamas supporters on campus and they need it now. Decades of irresponsibly cultivating a radical leftism with zero respect for human life and a taste for totalitarianism have all come to roost at once.","11",109
"In Gaza there are 2.3M people about 50 children. If they were all responsible for Hamas' actions you would also have to hold accountable every American for the mRNA genocide commited by your government on Americans. Shall we start carpet bombing the whole USA tomorrow James?","11",314
"Like that annoying neighbour who wants your wifi password were freeloading off the U.S. for defence. After Hamasassault on humanity its urgent we step up and act like grownups.","11",142
"Mohammad Deif masterminded Hamas terror attacks Read about the terrorist who led the operation Al Aqsa Storm into Israel","11",106
"Here in America Muslim preachers said on a national podcast that I deserve to die because I left Islam here in America there are people likeandwho believe what Hamas did to the Israelis and Americans was well deserved. They are Muslims and they have","11",198
"These members of thestand with Hamas over their fellow Americans. They stand with terrorists over their fellow NC citizens. They support antisemitism and Genocide. These are the faces of Nazis. More now than ever they need to be voted out. ncpol","11",77
"Yes the civilian toll on both sides is heartbreaking. But whats the point of a ceasefire before Hamas is destroyed?A ceasefire now would only reward the terrorist rampage and reset the clock for when it happens again.Hamas is not a peace partner it can only be crushed.","11",196
"Thats not the view shared by many others Muslims carried attacks in the past against the US and European countries if you were not one of them good for you but that doesnt mean others dont! The vast majority are supporting Hamas against Israel and many are willing to die","11",467
"He who chooses to fight must first count the cost. Hamas wrote a check that their people can't cash and that is horrific and tragic but they did this to themselves. All Palestinians who want to rebuke Hamas should flee the area.","11",746
"Ifis banning Hamas accounts shouldn't sanctioned state sponsors of terror like Khamenei be next?","11",79
"People who conflate Palestinians with Hamas and Israelis with the regime really suck right now.","11",293
"Trump calls for Hamas to be crushed for its act of savagery.Do you agree?","11",332
"Hamas supporters will try and tell you this is a land dispute going back thousands of years. Land dispute or not it doesnt justify any kind of reason to plan a battalion sized operation and slaughter innocent men women and children. Theres no justifying this mass murder.","11",245
"Hamas declared a war not just on Israel but against all Jews. If Tuberville cant handle messy he should resign. Not taking a stance against terrorism is being complicit and is equal to siding with it.","11",298
"Sadly its close to impossible to imagine the hostages are still alive. They know Israel wont do a prisoner swap and holding onto them is both dangerous and a lot of work for Hamas. I think the barbarians filmed tortured and executed them already.","11",211
"Images of students still masking while they engage in deplatform attempts on climate or gender ideology talks or shrieking about settler colonialism in veiled support for Hamas is an absolute disgrace  characteristic of the emotional playpen that our universities have become.","11",129
"Hamas and their supporters now desperately trying to deny they beheaded babies and toddlers despite video evidence. Even Joe Biden is confirming the atrocities stating he has seen the evidence himself. It would be pointless publicly releasing it 12","11",184
"Same question for cable news shows. A guest who is Muslim or Arab is often asked to condemn Hamas but this special treatment is not extended to other guests based solely on their religion or ethnicity. BTW please don't start doing this because it's absurd and offensive.","11",281
"The United States President said he has seen confirmed photos proving Hamas beheaded children after the terrorist group earlier refuted the unfounded claims and fabrications.","11",64
"Turkish President Recep Tayyip Erdogan launches negotiation process with Hamas for the release of Israeli civilians detained by the Palestinian fighters Click on the image for more on this story","11",108
