platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
twitter,"@iBEkenny Of course it will.
If US just even allows the UN to
Do its job it would help with the conflict tremendously",1054822171686518784,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",HisandHerLakers,Two die hard Lakers fans-,2023-10-19 23:58:02,https://pbs.twimg.com/profile_images/1297565921603497984/gy7QHJdG_normal.jpg,https://twitter.com/HisandHerLakers/status/1715155378080772235,
twitter,WATCH Central Oregon Daily News with Genevieve Reaume LIVE 5-6 p.m. at this link and on KOHD/ABC. PROGRAMMING NOTE: President Biden is expected to address the nation about the conflict in Israel and Gaza during the newscast.  https://t.co/9wsrG7zhWE,4876381718,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",CODaily,Local news is always our top story. KOHD/ABC & KBNZ/CBS on-air across the High Desert. News tips: tips@centraloregondaily.com ⬅️,2023-10-19 23:58:00,https://pbs.twimg.com/profile_images/1683615904691544064/j20m4qSP_normal.jpg,https://twitter.com/CODaily/status/1715155368584602109,
twitter,"@ShaykhSulaiman didnt even hit the hospital... just the car park.  by your own kind.   The PIJ.

you lie as usual. all muslims lie about conflict in Israel.",1614513869782941696,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",RattlesnakeJim,"MAGA Bigly. President Trump Greatest POTUS ever.  Non vaxed PureBlood and proud of it. Climate change is a HOAX
Pronouns:  Eff / Off.",2023-10-19 23:57:52,https://pbs.twimg.com/profile_images/1661198855583727621/CEWm5qaG_normal.jpg,https://twitter.com/RattlesnakeJim/status/1715155333382025292,
twitter,President Biden Addresses Israel-Hamas Conflict — Watch Livestream https://t.co/yq57tyS4Uk via @TVLine @NiomiNiomid,1005118766,2,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 2}",RaissaDevereux,I'm an eclectic SF/Fantasy fan who lives for purrs.,2023-10-19 23:57:49,https://pbs.twimg.com/profile_images/1658911399345811457/xeQ2OAz5_normal.jpg,https://twitter.com/RaissaDevereux/status/1715155324188184787,
twitter,"Ongoing Conflict: The Israel-Gaza conflict remains unresolved, with periodic hostilities, political tensions, and international efforts to find a peaceful solution.",1714975952428490752,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",BidensLoss,"Keeping score of President Biden’s losses. Ragtag team fighting for independence from senile old men, like the former VP.",2023-10-19 23:57:47,https://pbs.twimg.com/profile_images/1717249151983931392/xFJrjN7O_normal.jpg,https://twitter.com/BidensLoss/status/1715155315698631149,
twitter,"Periodic Conflict: Over the years, there have been several escalations of violence, including military operations such as Operation Cast Lead (2008-2009), Operation Pillar of Defense (2012), and Operation Protective Edge (2014).",1714975952428490752,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",BidensLoss,"Keeping score of President Biden’s losses. Ragtag team fighting for independence from senile old men, like the former VP.",2023-10-19 23:57:47,https://pbs.twimg.com/profile_images/1717249151983931392/xFJrjN7O_normal.jpg,https://twitter.com/BidensLoss/status/1715155312817172497,
twitter,"British Mandate and Partition (1917-1948): The conflict has its roots in the end of the British Mandate in Palestine and the subsequent United Nations Partition Plan of 1947, which proposed the division of Palestine into separate Jewish and Arab states.",1714975952428490752,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",BidensLoss,"Keeping score of President Biden’s losses. Ragtag team fighting for independence from senile old men, like the former VP.",2023-10-19 23:57:41,https://pbs.twimg.com/profile_images/1717249151983931392/xFJrjN7O_normal.jpg,https://twitter.com/BidensLoss/status/1715155289589030964,
twitter,@lowerdens How did I insult you? By encouraging you to read a bit more about the history of the conflict? I’ve been replying respectfully.,101528015,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",___rootless,,2023-10-19 23:57:41,https://pbs.twimg.com/profile_images/1040375919565713409/iDPiHeDV_normal.jpg,https://twitter.com/___rootless/status/1715155289354207674,
twitter,@StephieLynn204 @aayoub The US just voted no to a pause in conflict. to render aid. Its still sending weapons. Its trying to justify genocide. Please be for real right now.,758126210979201025,4,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 4}",kmal512,,2023-10-19 23:57:38,https://pbs.twimg.com/profile_images/1166112615543627776/AIhiryrP_normal.jpg,https://twitter.com/kmal512/status/1715155277446816204,
twitter,"the Algerian government fought a brutal civil war against a home-grown radical Islamist movement in a 10-year conflict between 1992 and 2002 that cost over 150,000 lives",2853291597,3,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 3}",Paul_E_Cohen,"Historian of France, the Atlantic world, language, food.  Squirrelly cyclist, slowfooted defenseman, working dad.  Worried about the 21st century.",2023-10-19 23:57:36,https://pbs.twimg.com/profile_images/783053854044749825/10uXvHsG_normal.jpg,https://twitter.com/Paul_E_Cohen/status/1715155267791249905,
twitter,"@Toby_Low First off kidnapped hostages are proved, but you know honestly you don’t have a single proof of a women being raped? You don’t have a single proof of babies beheaded. At least stick with the hostages. 
Bombing hospitals/churchs is not a way to settle a conflict.",2513659844,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",ZacZeid,|𝐎𝐰𝐧𝐞𝐫 𝐨𝐟 @Aruratek| 𝐅𝐫𝐞𝐞𝐝𝐨𝐦 𝐢𝐬 𝐧𝐞𝐯𝐞𝐫 𝐠𝐢𝐯𝐞𝐧; 𝐢𝐭𝐬 𝐰𝐨𝐧. #𝐅𝐫𝐞𝐞𝐩𝐚𝐥𝐞𝐬𝐭𝐢𝐧𝐞. 🇨🇦🇵🇸,2023-10-19 23:57:34,https://pbs.twimg.com/profile_images/1721446324980305920/5my6mfTN_normal.jpg,https://twitter.com/ZacZeid/status/1715155257360347160,
twitter,"@astacopsis @Westchesterwolf @riengi7 @DrLoupis Yeah it would definitely be a better place with Hamas but I can also understand why such a group got the power, the conflict that has been going on for decades has to be resolved or it’s gonna keep going for decades, or until one side is completely destroyed.",1040568068852862976,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",curly_mov,21 y/o soon to be astrophysicist.,2023-10-19 23:57:32,https://pbs.twimg.com/profile_images/1659236657923489802/0SnVaPje_normal.jpg,https://twitter.com/curly_mov/status/1715155251429294166,
twitter,@eigenrobot This is one reason I *think* the Israelis are trying to empty gaza (city. north of the wadi) of noncombatants and treat it as a conflict zone and not an urban occupation.,1290793588989685760,3,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 3}",sidewayskoyote,"Post-industrial Shaman. Free-associative logistician.
Freedom in a package.

Substack: https://t.co/Iyu7N3WRAV
Awakening is an act of Rebellion.",2023-10-19 23:57:23,https://pbs.twimg.com/profile_images/1713737000308875264/KQds_7Cx_normal.jpg,https://twitter.com/sidewayskoyote/status/1715155211034182087,
twitter,"@AlexBerenson The Hamas Islamists who state their conflict ""is with the Zionist project, not with the Jews because of their religion.""

https://t.co/UyKKx2AXte",1101314235404034050,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",SonnyCrockett04,You don't know me but I'm your brother. I was raised here in this living hell. No/mask.,2023-10-19 23:57:16,https://pbs.twimg.com/profile_images/1108400391966900224/97XIidLe_normal.png,https://twitter.com/SonnyCrockett04/status/1715155185066987638,
twitter,"@JayMac_74 @MarioNawfal My claim is that there are zones like that in Palestine, you’re the only one insisting that this is in fact a restricted zone, I was telling you what that word means pertaining to this conflict.",1375617810580312064,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",scrabbydoodi,,2023-10-19 23:57:09,https://pbs.twimg.com/profile_images/1652121977140789248/3-fa7feK_normal.jpg,https://twitter.com/scrabbydoodi/status/1715155153114866142,
twitter,It is responsible of the disinformation of the Israel-Palestinian conflict by obfuscating that Israel is an apartheid state messily brutalizing Palestinians.,21237567,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",ghostapple_ari,She/her. An eccentric 40yo who likes to do handlettering and debate a lot. Currently: BTS and TXT Mode.,2023-10-19 23:57:04,https://pbs.twimg.com/profile_images/1541075310560641027/87Ts5Llf_normal.jpg,https://twitter.com/ghostapple_ari/status/1715155131962937810,
twitter,@ashhh13x It has been awhile! Glad for this post breaking up the none stop Middle East conflict posts. Have a great night Ash!,157469558,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",jermman2085,"Sled hockey goalie for any team that needs one, history and politics enthusiast, lover of boating and ships, America first conservative",2023-10-19 23:57:02,https://pbs.twimg.com/profile_images/1526565582530916354/WvTZwhm7_normal.jpg,https://twitter.com/jermman2085/status/1715155123557499026,
twitter,@ShaykhSulaiman I'm applying the 72 hour formula to everything in this conflict!,1702129776256073728,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",LoloNCali4Nia88,"I'm 100% Trump
5% Climate Change
100% Helping this gen. to understand this
The #VoteBlueNoMatterWho should be exported to Ukraine and Gaza",2023-10-19 23:57:01,https://pbs.twimg.com/profile_images/1724586787128131584/rZGb88Ty_normal.jpg,https://twitter.com/LoloNCali4Nia88/status/1715155122396024845,
twitter,"@SkyNews ""First I would like to say that we really want to sell you Typhoons and other weapon systems and that it in no ways creates a conflict of interest when asking you to do things...""",610406918,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",maou42,Work in progress...,2023-10-19 23:57:00,https://pbs.twimg.com/profile_images/1677488051000422400/hxh9aRxQ_normal.jpg,https://twitter.com/maou42/status/1715155115819077896,
twitter,"@HonLuttamaguzi Never in the field of human conflict was so much Owed, by so Many, to so Few 😓",947813137050415104,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",marine_964,,2023-10-19 23:56:55,https://pbs.twimg.com/profile_images/1338961567795343372/uApc6lNx_normal.jpg,https://twitter.com/marine_964/status/1715155096235815390,
twitter,@wbz Just wondering when they’re going to do a walk out for the American 🇺🇸 hostages more importantly what about the American 🇺🇸 dead who had nothing to do with this conflict 🤷🏼‍♂️,258783009,8,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 8}",trackman1966,,2023-10-19 23:56:54,https://pbs.twimg.com/profile_images/839984820147089408/wZkBWeT2_normal.jpg,https://twitter.com/trackman1966/status/1715155091873796406,
twitter,@RealDianeYap This is far too glib of a description. Both sides of every conflict beleive they have a grievance they are resolving. How they go about trying to resolve it is the real issue.,24450282,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",trimmerfund,"Realist, pragmatician. Reality star in real life. Financial forensics, and other sexy accounting stuff 🤓♨️🛀",2023-10-19 23:56:53,https://pbs.twimg.com/profile_images/913570621874999296/pf9UP-MU_normal.jpg,https://twitter.com/trimmerfund/status/1715155085213221134,
twitter,"@RealCandaceO @VivekGRamaswamy Unfortunately, I do not believe mitigating the impact of the War in Gaza through micromangement is realistic.  Giving the IDF authority to use unrestricted heavy firepower and drag net arrests will minimize foreign response by bringing the conflict to the quickest...",733682875107803136,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",newwizard_of_oz,"You wouldn't believe me if I told you, so just enjoy the show.",2023-10-19 23:56:46,https://pbs.twimg.com/profile_images/733690000685060098/YMfyiyLu_normal.jpg,https://twitter.com/newwizard_of_oz/status/1715155058847776956,
twitter,This shit doesn’t help anyone’s cause. You just look like a callus asshole. Innocent Israelis being held hostage is also not a good thing. The hostages are just as much pawns in this conflict as the Palestinian people. This shit has no winners,63322868,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",ZuluHeavy,"Twitch affiliate. they/them // Co-Owner of @ELK_GG, CGL Overwatch GOATS/2x IOWL Champion // I say stupid shit 140 characters at a time. Welcome.",2023-10-19 23:56:45,https://pbs.twimg.com/profile_images/1589691380493737984/elB-uf6V_normal.jpg,https://twitter.com/ZuluHeavy/status/1715155052946747440,
twitter,"@WalshFreedom I think she is very much in the minority. Most Democrats and Republicans wholeheartedly support Israel. We also, support  the innocent people in GAZA who are caught up in this conflict.",979596505857245185,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",mousepppt,,2023-10-19 23:56:40,https://pbs.twimg.com/profile_images/1719117813607272448/yeLiIs6e_normal.jpg,https://twitter.com/mousepppt/status/1715155032231051396,
twitter,"@NorthmanTrader the FED will blink because it has give way to global conflict spending. 

Biden announcing a funding pkg for Israel prematurely was the tell.",1354546688967454725,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",StonksReddit,"the account your fav *redacted* follows with their burner account. followed by thousands, read by dozens. 
🔋 $EOSE 🔋/ #LDES  Backup account: @StonksBackup",2023-10-19 23:56:36,https://pbs.twimg.com/profile_images/1655771326131367936/VK_1g2GI_normal.jpg,https://twitter.com/StonksReddit/status/1715155017496244506,
twitter,"@ZXNM___ At this point, idgaf and it’s not a conflict. It’s a massacre.",124794376,2,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 2}",khxdxxjxh,25 | Free Palestine,2023-10-19 23:56:30,https://pbs.twimg.com/profile_images/1718400209556787201/ZLtGpCqr_normal.jpg,https://twitter.com/khxdxxjxh/status/1715154991411839300,
twitter,@whittomd @aziz0nomics They brokered peace in 1993. Israel did not abide by the peace agreement and kept building settlements. Today the West Bank is completely colonized by Israeli settlers. What party is the responsible for the conflict?,1152712860893626373,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",knowthysorrow,"Who’s to doom, when the judge himself is dragged to the bar?",2023-10-19 23:56:30,https://pbs.twimg.com/profile_images/1266045304979275776/Dkj5kQAZ_normal.jpg,https://twitter.com/knowthysorrow/status/1715154990778520011,
twitter,@AnnevanLeur Political photo-op. His presence carries no impact on the resolution of the conflict.,395383961,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",Referee40,Irreverent non-conformist. Proud father to four amazing adult children.  Proud Bampa (Grandpa). Still hacking away on the golf course. Loving retirement.,2023-10-19 23:56:27,https://pbs.twimg.com/profile_images/593558456671412224/eJ-fgDfv_normal.jpg,https://twitter.com/Referee40/status/1715154978652753990,
