platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
facebook,"For several days now, we have been living in pain, in confusion, in a painful sense of helplessness that makes us fragile, vulnerable, disoriented, and above all, deeply saddened. For there is nothing more contagious than the pain of innocent men, women, old people and children. The horror of innocent humans brutally torn from their loved ones, beaten, imprisoned, tortured and diabolically terrorized is something that tears at the heart of anyone with a heart capable of beating for their fellow man. As parents, how can we not put ourselves in the shoes of those parents whose children's fate is unknown to them! As human beings, how can we not feel the dramatic echo of so much suffering! As human beings, where can we find hope, optimism, joy of life, when so much of our unfortunate humanity can go? Yet each of us knows in his conscience that every conflict, from the most trivial to the most bitter, is always and only an intellectual accident. We all know the weapons with which we could avoid their tragic consequences. What prevents us from using them? As people of faith, we pray with all our hearts that this will end as soon as possible; that everyone will be able to reunite with their loved ones and return to their homes. Let us pray. Let us pray with contrite hearts, with consistency and intensity, hoping in our hearts that this will end soon.",,4409,"{'like_count': 1824, 'comment_count': 62, 'num_users': 6485971}",Andrea Bocelli,,2023-10-12 08:52:30,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/324590576_433523865566583_2337323940646813110_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=iS98KnwmE0IAX9rePqi&_nc_ht=scontent-sea1-1.xx&oh=00_AfCdrMk5Sno23UKNAk1cHiRRHcKpxewt6EvbvrnsYg8sNw&oe=655B491D,https://www.facebook.com/100044470238144/posts/862382848587382,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387834940_18405476314011213_1169885766089712356_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=7GIduqOEw-kAX_hjY1W&_nc_ht=scontent-sea1-1.xx&oh=00_AfAfRLU7C7VBx8cHnG6w7H9jRJ7N-2q0jrVGNRKRdDE2ow&oe=655B538E
facebook,"Defense Minister Yoav Gallant vows to ""wipe Hamas off the earth"" as he leads the emergency government that Israel has formed in response to its conflict with the militant group.",,4359,"{'like_count': 2224, 'comment_count': 1160, 'num_users': 23968909}",ABS-CBN News,,2023-10-12 03:05:00,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/352224047_1003697454336698_1982958854755468083_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Z4TQQRxkl4oAX_ZjzlX&_nc_ht=scontent-sea1-1.xx&oh=00_AfDMN6Qry34HDns1-NJp6OyyCyR236rrz6fMBLFgW9_V0A&oe=655AA9D8,https://www.facebook.com/100064957951102/posts/730317812476811,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387798140_730317635810162_3895068283645998108_n.jpg?stp=dst-jpg_p720x720&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Tz6yR8t5dFEAX-EjrWD&_nc_ht=scontent-sea1-1.xx&oh=00_AfCy8FH01NR9DK7p0m3Qll37GA6BhxGl86R7MC1UhN7Jqg&oe=652D5BD5
facebook,ಮತ್ತೆ ಮತ್ತೆ ದೇಶಾಭಿಮಾನ ಪ್ರದರ್ಶಿಸುತ್ತಿರುವ ಇಸ್ರೇಲಿಗರು..| Israel​-Hamas​ Conflict | @newsfirstkannada,,4332,"{'like_count': 4050, 'comment_count': 51, 'num_users': 1596969}",NewsFirst Kannada,,2023-10-12 05:17:19,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/248382588_901637493878400_3665578591300755794_n.png?stp=cp0_dst-png_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=_ttDWFPynpoAX-YG0il&_nc_ht=scontent-sea1-1.xx&oh=00_AfAXHeqCnRjAn6uyeu5kg8hlWu9DABwxhNmlgd12EBNW7w&oe=655ABE35,https://www.facebook.com/100045348125215/posts/862406778614252,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/380710831_1018368719470648_2615075716334193354_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=XzNJxQPuLPQAX-2JNzB&_nc_ht=scontent-sea1-1.xx&oh=00_AfBMewpb6Wc2I44yWJ9SWMudmKwRMGcikp8bjedUs-rWug&oe=652D5F67
facebook,"Lord, Your people stand in agreement in prayer for Israel. Lord confuse confound and conflict her enemies! Thank You, Jesus, Amen.",,4208,"{'like_count': 1302, 'comment_count': 1011, 'num_users': 1180998}",Jesus Rocks,,2023-10-12 12:42:20,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/352379692_654759090029044_5555902460763729148_n.jpg?stp=c0.8.50.50a_cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=O3-6OPJvDcAAX-smu51&_nc_ht=scontent-sea1-1.xx&oh=00_AfCVFnwduE8_u8uDEw7wysr-Kup1PLjRmEVXGnltp2N7aQ&oe=655B1E65,https://www.facebook.com/100064848752049/posts/729888052516147,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387051299_729887999182819_5993533523170917396_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=QKRBaHY5WGAAX8RPsC5&_nc_ht=scontent-sea1-1.xx&oh=00_AfDWwNlhZbkunPjC8Zo-kVobfPmRQGHKLUsUGzGwnJawQw&oe=65358C51
facebook,"Israel Palestine Conflict: बॉर्डर पर इजराइल सैनिक तैयार, बस अब.... | Missile Attack | Breaking News #israelvshamas #gazastrip #palestine #gazastrip",,4167,"{'like_count': 3383, 'comment_count': 378, 'num_users': 28524518}",ABP News,,2023-10-12 11:42:03,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/352316546_775474837659330_6172937515820071911_n.png?stp=cp0_dst-png_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=xg3LdBFgXosAX84a1T0&_nc_ht=scontent-sea1-1.xx&oh=00_AfC-GRbPhU2Eg5d5UGfnFM0U_zWDn20IStgnkCC1HEUTmA&oe=655B3495,https://www.facebook.com/100064672660274/posts/734469882052094,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/370092153_287502160815767_5800567505788071534_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=BPiy80LcnjcAX82CoEV&_nc_ht=scontent-sea1-1.xx&oh=00_AfAgPeAA1QxN-Me7N86GgrsWrtFwz4Kc6qpTNKtfXfYzkg&oe=652D43B1
facebook,"शांति की संभावना अभी बहुत दूर| #Israel #hamasah इजरायल-फिलिस्तीन संघर्ष एक नए आयाम की तरफ बढ़ रहा है। दुनिया इस संघर्ष को लेकर काफी हद तक एकतरफा दिख रही है। इजरायल ने इस संघर्ष को युद्ध करार देते हुए पूरी ताकत से हमला बोल दिया है। आसान नहीं है इसका हल। लेकिन क्या यह जंग कभी थमेगा? इसी मुद्दे पर बात कर रही हैं राजनीतिक विश्लेषक, मीनू जैन The Israel-Palestine conflict is moving towards a new dimension. The world seems to be largely one-sided regarding this conflict. Israel has declared this conflict a war and attacked with full force. Its solution is not easy. But will this war ever stop? Political analyst, Meenu Jain is talking on this issue #Israel #hamasattack #war #worldwar आप यहां जनचौक को भी फॉलो कर सकते हैं: Facebook: https://www.facebook.com/janchowk Twitter: https://www.twitter.com/janchowk:=:https://twitter.com/janchowk Instagram: https://www.instagram.com/janchowk:=:https://www.instagram.com/janchowk/",,4162,"{'like_count': 1690, 'comment_count': 1519, 'num_users': 30975}",Janchowk,,2023-10-12 08:44:15,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/344323544_1909674196059762_8132538542575921467_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=3m32krozEWwAX-q8hGn&_nc_ht=scontent-sea1-1.xx&oh=00_AfCqz79s_qBWo4WRc3iDMGCsEylxTQ87gXjImsve_Vjk2g&oe=655AA269,https://www.facebook.com/100063904241706/posts/748101633996638,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/379663181_2022066918151202_6165520558918709847_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=1a7029&_nc_ohc=7R5eoBTCHJwAX9AB1fP&_nc_ht=scontent-sea1-1.xx&oh=00_AfBaP8Ka3ErkvTXkKSOdpbVtEa7ZHz_K8yIghenv9j23Nw&oe=65308A50
facebook,NEWS: ONE PIECE FILM: STRONG WORLD Episode 0 will be available on YouTube from tomorrow until January 14! More: acani.me/op-yt-ep0:=:https://animecorner.me/one-piece-film-strong-world-episode-0-covering-chapter-0-on-youtube-for-a-limited-time/ The OVA episode shows the conflict between Gol D. Roger and Gold Lion Shiki from way before Luffy's journey.,,4018,"{'like_count': 1433, 'comment_count': 119, 'num_users': 1554830}",Anime Corner News,,2023-10-12 13:47:02,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/336690495_1275674316369162_4371934478714920329_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=qWCF-xHGemkAX-GX4PX&_nc_ht=scontent-sea1-1.xx&oh=00_AfDQqfIvg0xRk53aeFGOjAu9muojjr7IZyVDrmkgvv38Wg&oe=6559B58E,https://www.facebook.com/100066787250666/posts/668814248688144,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/391719765_668813325354903_3491531180817549135_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=wZs-_u731pYAX8GeCzx&_nc_ht=scontent-sea1-1.xx&oh=00_AfCE9NKxDCJf6Ncb1BKFK1WN9bcblH_6SHrFcFDL6vVn8g&oe=65350839
facebook,,,3925,"{'like_count': 1784, 'comment_count': 195, 'num_users': 989699}",Poets' Cafe,,2023-10-12 02:03:08,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/355030766_584538057133773_6463833613999963878_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=RhA_7PydnFYAX9TCDB4&_nc_ht=scontent-sea1-1.xx&oh=00_AfDXFcQXy_Z3ZTgl3um-4bplwlATBWdCTGns-aza6GZa9A&oe=655B08DE,https://www.facebook.com/100067327514488/posts/642859847968260,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387791325_642859774634934_925974701543600346_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=yMHz1YA1bR0AX9kAY5r&_nc_ht=scontent-sea1-1.xx&oh=00_AfDloUWemBvJTBXCIy38zZN5FI-c0YQ6ewH1SiLEBKyosg&oe=6540659F
facebook,#EXCLUSIVE | Israel Palestine Conflict: স্থলভাগে যুদ্ধের প্রস্তুতি নিচ্ছে ইজরায়েল! যুদ্ধক্ষেত্র থেকে জি ২৪ ঘন্টার নির্ভীক সাংবাদিকতা! দেখুন এই মুহূর্তের আপডেট... #IsraelPalestineConflict #Zee24Ghanta #LatestNews,,3851,"{'like_count': 3071, 'comment_count': 256, 'num_users': 10188931}",Zee 24 Ghanta,,2023-10-12 10:51:07,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/300829865_6086804464686557_4196496877006647856_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=0RUEpOBXL3sAX97jZNU&_nc_ht=scontent-sea1-1.xx&oh=00_AfCOzPT636U5We_W3m6939h1QOI4wlQo1-YWWxhaNsB99g&oe=655B3DED,https://www.facebook.com/100064422710501/posts/718701326953951,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/384509191_330016716183851_1702904001899076110_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=1a7029&_nc_ohc=Gw3FAIyNN2gAX-hwxRz&_nc_ht=scontent-sea1-1.xx&oh=00_AfCbShzM2ZtXj8nlvj9EglDpo4BMbIvrm7PRfdT--famaQ&oe=652D294C
facebook,The brand took incredibly strong action.,,3745,"{'like_count': 1248, 'comment_count': 1538, 'num_users': 11023032}",IGV,,2023-10-12 17:00:56,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/376877659_696534505838463_2714607417566702891_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=-MsdEWwgmcsAX9M7Rym&_nc_ht=scontent-sea1-1.xx&oh=00_AfBYQYsc4SvZ-iqdRlINP0bbFN5htyaslHzdHqRVCP9A9w&oe=655A512A,https://www.facebook.com/100064457601991/posts/709912937833953,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387785915_709912794500634_363282347612661261_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=KqH8LWk92NYAX8XQrA7&_nc_ht=scontent-sea1-1.xx&oh=00_AfDNl8PHUowh95WsEP9bt7lVS1YpMKPL5d-s1oIdQZy5Zw&oe=654669E8
facebook,Israel Palestine Conflict News | ইজরায়েল-হামাস যুদ্ধের ষষ্ঠ দিন। ইজরায়েলে নিহত ১২০০ পার। দুপক্ষের নিহত অন্তত ২২০০। এর মধ্যেই যুদ্ধের প্রথম দিনের ভিডিও প্রকাশ্যে এসেছে। দেখুন..... রিপাবলিক বাংলা #LIVE দেখতে ক্লিক করুন এই লিঙ্কে- https://youtube.com/live/pivpyRNKZvo:=:https://www.youtube.com/watch?v=pivpyRNKZvo . . . . . #Hamas #joebiden #america #Israel #Palestine #IsraelPalestine #Gaza #israelairstrikes #breakingnews #livenewsupdate #RepublicBangla #RBangla,,3743,"{'like_count': 2584, 'comment_count': 622, 'num_users': 2217174}",Republic Bangla,,2023-10-12 03:55:24,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/352322070_3600703716876015_3277163399255623901_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=s8L8a-JuYTEAX8zB207&_nc_ht=scontent-sea1-1.xx&oh=00_AfBo66r6o31V8uzipX631PWLm1uRy4So-SbOMyfI3x45Vg&oe=655AA234,https://www.facebook.com/100064343432339/posts/715623247259117,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/381113311_252004430735095_3298225461846761008_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=1a7029&_nc_ohc=EcRoTFI-x3YAX_8xyXH&_nc_ht=scontent-sea1-1.xx&oh=00_AfDpV-4hmk5O8YlfPh0bFjHPh4A6bljoFH1E-KBuKT9FbQ&oe=6535064C
facebook,"On Saturday morning, Hamas attacked Israel with repeated bombings and in reply to this Israel has also launched a war against Hamas by bombing Gaza now with airstrikes. Israel is getting support from the US while other nations have different reactions and are trying to calm the situation down. Read the news to know details: https://bit.ly/3RW9EVX:=:https://news.jagatgururampalji.org/gaza-israel-conflict/ #Israel #israelnews #GazaIsraelConflict #IsraelPalestineConflict #IsraelHamasConflict #IsraelPalestineWar #GazaUnderAttack",,3511,"{'like_count': 1624, 'comment_count': 514, 'num_users': 533832}",SA News Channel,,2023-10-12 10:03:59,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/347603960_3173326889631868_1046687889215236013_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=4SsG5Jyq-BUAX-4AX5d&_nc_ht=scontent-sea1-1.xx&oh=00_AfAtnCm40PFDzisu5daMNK-KcLJMR44uy3SduqAul2eT3Q&oe=6559BA2F,https://www.facebook.com/100064288135364/posts/709559644530300,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387826491_709558287863769_1265234969210785792_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=sjN9vMr0liUAX8uZHjH&_nc_ht=scontent-sea1-1.xx&oh=00_AfBxyhVZ75P-RlOpGYrFl9xbaqHRi5tQwYLVtoCuOmc6Og&oe=65489690
facebook,Israel-Hamas Conflict Update #war #israelvspalistinewar,,3478,"{'like_count': 2529, 'comment_count': 127, 'num_users': 40393}",Technical Shabbir,,2023-10-12 23:23:14,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/291797247_618422656656081_2711362452861603110_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Xzn4V3Kj9gYAX9p5hPK&_nc_ht=scontent-sea1-1.xx&oh=00_AfD6GYqxEqpDfdCIVKVKzuav4vC3cv7IuR3GyVMJ2Mq8cg&oe=655A3020,https://www.facebook.com/100054650551735/posts/916351400196537,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/392538147_1479144796237805_6656529765679244226_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=1a7029&_nc_ohc=g26PCfOCEScAX8eYwSL&_nc_ht=scontent-sea1-1.xx&oh=00_AfDBq9oQL2bMaZ7cLkqS_EazfKJQ6KhAXXHQH7r_xEIe9A&oe=652E6A11
facebook,Shaila Khan & Nazia Elahi Khan On Israel & Palastine Conflict #video #shailakhan #Israel #palastine,,3342,"{'like_count': 2576, 'comment_count': 403, 'num_users': 31267}",KS Reels & Shorts,,2023-10-12 15:53:39,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/344368291_1377112216193599_8860986106242777088_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=MKfBym8ljg8AX_IEwde&_nc_ht=scontent-sea1-1.xx&oh=00_AfB6tyU7h-7em-It3wevr-viRJFQCBhgLVGnV8g1G2dijw&oe=6559EB21,https://www.facebook.com/100090136608721/posts/271641432517075,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/392556923_708292644006980_2563986105421882373_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=1a7029&_nc_ohc=BY2Fv0fdJCsAX8OjBpZ&_nc_ht=scontent-sea1-1.xx&oh=00_AfBNhoW-zyCdd5EBz6FCqmGumx5imZCFIDtSen1hr8tlyg&oe=654C6019
facebook,কেন ইসরায়েল সফরে যাচ্ছেন মার্কিন পররাষ্ট্রমন্ত্রী #Israel #Palestine #usa #conflict #ProthomAlo #ProthomAloNews #ProthomAloVideo,,3212,"{'like_count': 1548, 'comment_count': 70, 'num_users': 20241452}",Prothom Alo,,2023-10-12 08:02:58,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/398120868_739648471535416_7283862274109653192_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=5TNT7jZVyXUAX90vtrx&_nc_ht=scontent-sea1-1.xx&oh=00_AfBsbFXBenVvDU1TCgsPVqpBfvkMn37-hJ6Z__TyOeSCzw&oe=6559F314,https://www.facebook.com/100064708087863/posts/725858246247772,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/384506832_167956112974849_7485594449619439763_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=1a7029&_nc_ohc=XOoz7zou6aAAX-0x5lV&_nc_ht=scontent-sea1-1.xx&oh=00_AfAwQd1J56ZpIORi-GboVNela0VIc4fgt70M-jb9QpJsgg&oe=652E4D06
facebook,Israel Palestine Conflict | দুই বাংলার প্রচুর মানুষ হামাসকে সমর্থন করে। এটা ভয়ঙ্কর চিন্তার : প্রাক্তন ইন্টেলিজেন্স কর্তা দীপাঞ্জন চক্রবর্তী ‘জবাব চায় বাংলা’ রিপাবলিক বাংলা #LIVE দেখতে ক্লিক করুন এই লিঙ্কে- https://youtube.com/live/pivpyRNKZvo:=:https://www.youtube.com/watch?v=pivpyRNKZvo . . . . #Hamas #Israel #Hamas #Israeli #Israel #Palestine #IsraelPalestineConflict #Gaza #israelairstrikes #NewsUpdate #LiveNewsUpdate #RepublicBangla #RBangla #RBanglanews #BengaliNews #BengaliNewsLive #NewsAlert #News #NewsLive,,3191,"{'like_count': 793, 'comment_count': 992, 'num_users': 2217174}",Republic Bangla,,2023-10-12 17:25:52,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/352322070_3600703716876015_3277163399255623901_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=s8L8a-JuYTEAX8zB207&_nc_ht=scontent-sea1-1.xx&oh=00_AfBo66r6o31V8uzipX631PWLm1uRy4So-SbOMyfI3x45Vg&oe=655AA234,https://www.facebook.com/100064343432339/posts/716136010541174,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/392666335_1013645916346074_7983604396877282671_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=1a7029&_nc_ohc=g5kWu1jwHs0AX_0UBPo&_nc_ht=scontent-sea1-1.xx&oh=00_AfBLd2-J9tYHKIggEYg0IhlwfdvhBlmVZZ3265ma4ZQnRw&oe=6533F45A
facebook,"Nigerians criticize RCCG's General Overseer, Pastor Adeboye for sending out a special message to Israel, amidst their conflict with Hamas. In a video shared on Pastor Adeboye's page, he was seen praying for Israel's victory, and assuring the Israeli people that RCCG members worldwide stand in faith with them. An X user named TanimowoBolu reacted to the video saying, ""This man and his obvious hypocrisy is top notch..."" What are your thoughts on the recent criticisms directed at Pastor Adeboye for his prayers in support of Israel? 📸: pastoreaadeboyeofficial | Anadolu Agency (GettyImages)",,3170,"{'like_count': 1375, 'comment_count': 1684, 'num_users': 7502692}",Legit.ng,,2023-10-12 10:34:32,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/351325482_290094240111946_6925076390036128930_n.png?stp=cp0_dst-png_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Xzc6nl4Hf6MAX92urw4&_nc_ht=scontent-sea1-1.xx&oh=00_AfAw96mamM44JnjWVgoSI7xM5KkoSHSk9zyR_GE5Pt2Tyw&oe=655B184E,https://www.facebook.com/100070092566221/posts/623759213303825,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/391695501_623759113303835_6835484074971910799_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Pz7mzD-BkpoAX8arBix&_nc_ht=scontent-sea1-1.xx&oh=00_AfD7olRI-p2-oWRxd1Hwyzf7j_Xl7gfRFuGNoJlGgDYxYQ&oe=653575CF
facebook,ఇజ్రాయెల్ చాలా చిన్న దేశం కానీ ప్రపంచంలో ఎవరికీ దానితో పోరాడటానికి ధైర్యం లేదు ఎందుకంటే...వైరల్ అవుతున్న ఖాన్ సార్ అనే ఇన్‌ఫ్లుయెన్సర్ వీడియో #khansir #Israel #Hamas #telugu #TeluguNewj,,2974,"{'like_count': 2390, 'comment_count': 132, 'num_users': 962265}",తెలుగు NEWJ,,2023-10-12 11:29:00,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/329621884_163740503130572_1518352577697430787_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=s8zPpjayyA4AX-yMT7H&_nc_ht=scontent-sea1-1.xx&oh=00_AfC-dAq-I4lqMKiDWlL7g_mkwc1rr7znFkMduRKq6khD8w&oe=655A0D56,https://www.facebook.com/100068223960305/posts/642280414722752,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/370298923_1382306405722768_1837007326951168434_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=1a7029&_nc_ohc=9IkhlfSEY5gAX_UW5zk&_nc_ht=scontent-sea1-1.xx&oh=00_AfDPagFcLU8q8Yx9arjGRbbtdbSrSCtYci4GFIRWaMU3qw&oe=653E9BFB
facebook,ONE PIECE FILM: STRONG WORLD Episode 0 will be available on YouTube from tomorrow until January 14! The OVA episode shows the conflict between Gol D. Roger and Gold Lion Shiki from way before Luffy's journey 🔥🤩,,2924,"{'like_count': 1030, 'comment_count': 126, 'num_users': 2237729}",One Piece - Two Million Fans,,2023-10-12 15:05:14,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/357149715_10100937693406851_5173934808461973896_n.jpg?stp=c23.0.50.50a_cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=XanxlFc-bXgAX8BF9PF&_nc_ht=scontent-sea1-1.xx&oh=00_AfCf-pqJTajawQGXW-o-fVJ9YCV7xcyv4rHDbL0dF6k1hg&oe=655B4274,https://www.facebook.com/groups/153355514685129/permalink/7112981812055763,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387063858_181972388279199_8967139966288553023_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=3NTFt3RdgvsAX81jUaI&_nc_ht=scontent-sea1-1.xx&oh=00_AfDTeidLV7BN4trhQYVLamI4j4smeVtewNCG0tVZbRRgLA&oe=652DDD66
