"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"371",8528,"I met withHans Grundberg Tuesday to discuss the situation in Yemen and the urgent need for durable resolution to the conflict. I thanked the Special Envoy for his work to launch a YemeniYemeni political dialogue mediated by the .",3,"0","",13,1544
"372",8550,"'Hamas supporters will not be spared' UP CM Yogi Adityanath directs police to act against those spreading hate over the IsraelPalestine conflict",3,"1","",13,688
"373",8558,"My full interview on Israel Palestine conflict Pakistan cricket teammusical concertand Karnataka incident Must watch",3,"0","",13,558
"374",8560,"News ICHREE releases final report prior to termination calls for international vigilance on Ethiopias conflict",3,"0","",13,223
"375",8564,". continued his travels today with stops in Jordan Qatar and Bahrain. He met with regional partners on efforts to prevent the conflict from spreading and our affirmative vision for a region thats more peaceful more prosperous more secure more integrated.",3,"0","",13,521
"376",8566,"I need everyone who has bothsides this conflict so far to explain what Palestinians are supposed to do now that Israeli settler CIVILIANS are given arms by the state to hunt Palestinians with impunity in West Bank.",3,"-1","",13,605
"377",8573,"It's clear BAP has failed his fans by refusing to let his philosophy justify middle east conflict. That's why I'm announcing my new book Haitian Mindset which unlike BAM will be a full throated defense of pointless cruelty and violence and the proliferation of human biowaste",3,"0","",13,1326
"378",8687,"This week has been deeply distressing for Londons Jewish and Muslim communities. Today I visited Medical Aid for Palestinians who are doing essential humanitarian work supporting Palestinian civilians caught up in the conflict.",3,"-1","",13,280
"379",8689,"Conflict is a normal part of life. But what if we reframed our thinking to embrace it as a potential source of healthy abundance? Empathy kindness  intellectual rigor need not be mutually exclusive. How we disagree with one another is the truest measure of our human decency",3,"0","",13,531
"380",8700,"LATEST Israeli special forces have been inside Gaza over the last few days trying to locate hostages according to an IDF spokesperson. Follow live updates on the IsraelGaza conflict",3,"0","",13,134
"381",8707,"LATEST U.S Secretary of State Antony Blinken met with Palestinian Authority President Mahmoud Abbas in Jordan the State Department says. Follow live updates on the IsraelGaza conflict",3,"0","",13,137
"382",8709,"The level of mass killings hold perpetrators accountable said ICHREE seek Justice4Tigray",3,"0","",13,46
"383",8719,"INTERVIEW I joined Mike Adams to discuss the IsraeliPalestinian conflict and the larger geopolitical context... Rumble",3,"0","",13,128
"384",8720,"Whats the best thing to do as the United Kingdom in regards to the IsraelPalestine conflict? Retweet for good poll Hamas HamasMassacre IsraelFightsBack HamasTerrorist IsraelPalestineConflict Lebanon Gazaunderattack GazaGenocide Hizbullah Iran Israel palastine",3,"0","",13,65
"385",8802,"Hamas supporters in Rome shout We hate the police. Let's kill them!. Then they exhort Islamic Jihad Intifada until victory! In Europe we have a huge problem.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",13,13012
"386",8827,"Ukrainian newsdisappeared from my timeline trending only Israel with Hamas nothing about Avdiivka Please don't forget about us ruZzians didn't stop gnociding us they do it more actively right now",3,"0","",13,11002
"387",8849,"BREAKING Hamasfired rocket appears to have reached Haifa in northern Israel without activating sirens",3,"0","",13,4738
"388",8866,"Look at them! These innocent young women were kidnapped raped and murdered by Hamas terrorists! IsraelFightsBack Isarael Gazagenocide IsraelPalestineWar IsraelPalestineConflict HamasTerrorist HamasMassacre GazaTerror",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",13,1754
"389",8869,"Hamas has huge support in Britain notably from the BBC the police force the Labour Party The Guardian and a significant number of writers actors and musicians who have gone strangely silent over the last six days.",3,"-1","",13,1753
"390",8937,"I bought a bottle of Fireball Whiskey and Im eating bacon for dinner in honor of Jihad day. Fvck HAMAS and Fvck anyone who supports them.",3,"1","",13,669
"391",8943,"World domination WATCH Israel is only the first target warns Hamas commander Hamas  Israel  Terrorism",3,"-1","",13,317
"392",8948,"Latest video of Hamas with the kids they took from Israel. They will be using them as human shields.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",13,205
"393",8957,"Even though I stand with Israel and condemn Hamas terror as a journalist I cant stay silent while MSNBC sidelines Muslim hosts. They are consummate professionals whose reporting adds greatly to our national conversation.",3,"1","",13,335
"394",8968,"pretends he is aand even tries to speaks like himIts actually quite boring America doesnt support DomesticTerrorists  House Members that pay Hamas terrorists. He should really move on",3,"1","",13,129
"395",8976,"The journalists reporting on the IsraelHamas War in country are doing heroic work. They are literally putting their lives on the line.",3,"0","",13,581
"396",8987,"As we prepare to welcome Shabbat my heart is with the people of Israel.With every family whose Shabbat table is missing family members held hostage by Hamas terrorists. With every family whose Shabbat table will never be full again because Hamas terrorists killed their loved",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",13,328
"397",8999,"Consequences for leaving 80 billion in US weaponry during Bidens Afghanistan withdrawal debacle. IDF has found weapons from Afghanistan in the hands of Hamas.",3,"1","",13,96
"398",9003,"We stand in solidarity with the Jewish community and the people of Israel and condemn the horrific terrorist attacks perpetrated by Hamas. 1",3,"1","",13,217
"399",9010,"Today alongside fellow Republican governors I called on the Biden Administration to unequivocally condemn Hamas' attacks to support Israels unquestioned right to respond and defend itself to cease appeasement in Iran and to protect our citizens.",3,"1","",13,302
