"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"320",7204,"Trumps full unedited remarks on Hezbollah thattook out of context. You can clearly see that Trump is mocking Bidens failed foreign policy and his national security teamdisclosing Israels vulnerabilities.",2,"1","",12,8482
"321",7228,"NOW Mass Paris ProPalestine rally happening now in direct conflict with the French govt This is now an illegal protest banned by the interior minister.",2,"-1","",12,8609
"322",7237,"The IsraeliPalestinian conflict is actually not as complicated as it seems the UN made an offer in 1947 to the Arabs and Jews to each have their own country not only did the Arabs turn it down which makes that offer null  void but they stated their intention was to wipe",2,"1","",12,4235
"323",7263,"After allowing receiving humanitarian aids to Gaza I bought cats supplies by all money I have because these aids don't include cats needs I secured food as much as we could This conflict seems will take long time may be months or more Please paypal",2,"-1","",12,1562
"324",7309,"This is absurd and threatening. The idea alleged here that it is antisemitic to insist that we get the facts right about crimes that have been committed is not an idea at allits an open threat to truth and any prospect of justice in this hideous conflict.",2,"0","",12,1749
"325",7312,"Dont be deceived by Western medias obfuscation. IsraelPalestine is not an ethnic conflict in the MiddleEast. Israelis are European settler colonialists. They are ethnically cleansing the native population. This is why the global south is standing with the Palestinians.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,675
"326",7332,"Jan Markell talks to Amir Tsarfati for the hour about the biblical and prophetic significance of the current Mideast conflict. Why are some churches silent about this? Could it be their theology? A much wider conflict is on the horizon. What should we anticipate?",2,"0","",12,700
"327",7352,"Mars in Scorpio is amazing for clean breaks! That means moving away gracefully from situations that no longer fit  beneficial way!",2,"0","",12,1184
"328",7373,"We need to be more CALM in these situations where propaganda can and is running rampant.even shared an image that was not related to this conflict AT ALL...and that could lead to more hatred and killing. This IS a war of propaganda. And the US is involved so you",2,"0","",12,424
"329",7401,"In every conflict it is children who are the most vulnerable. With every airstrike rocket and bullet fired childrens sense of security is ripped away. As violence continues children will pay the price with their lives and their futures.",2,"0","",12,257
"330",7406,"Of course take this type of data with a grain of salt but Myanmar is rated byas the worst conflict in the world If only it received support commensurate with its intensity and the suffering it has caused",2,"0","",12,185
"331",7422,"You Vote Do you approve of the Biden administration's response to the conflict in Israel? Just The News",2,"0","",12,241
"332",7430,"Today is World Sloth Bear Day! The sloth bear population has dropped by 4050 over the last three decades due to habitat loss habitat fragmentation poaching and humanbear conflict. You can become a part of this day by posting about sloth bears and visiting them at the Zoo!",2,"0","",12,473
"333",7448,"Past few days have interesting implications for any future conflict between the first and third world.Palestine is a quite simple issue but many still side w evil since their lives depend on it. What does this mean for any reckoning of western imperialism?",2,"-1","",12,382
"334",7459,"4 days later perfectly laid out plan for both QQQ  NQF from the show Faces of Deathcapturing the short squeeze from the excessively tilted sentiment around the Israel Palestine conflict often imitated never duplicated",2,"0","",12,133
"335",7467,"It will now officially conclude after October 13 2023 Sim toldThe n gov.t  the TPLF signed a peace agreement known as the Cessation of Hostilities Agreement in November last year and seemed to end the brutal conflict Justice4TigrayGenocide",2,"0","",12,63
"336",7479,"AOC wants US to support both sides of Israel and Palestinian conflict. Our is to the stability responsibility and the security of the region. That means being able to support Israel in its defensive capacitythe United States has responsibility to ensure accountability to",2,"1","",12,251
"337",7497,"This narrative only exists in the modern International Law era because conflicts are prevented from reaching natural resolutions of victory and defeat. In the name of conflict resolution all of todays conflicts are kept alive to fester for decades and generations.",2,"0","",12,219
"338",7498,"APD Continues Increased Presence in Response to Conflict in Israel Gaza",2,"0","",12,287
"339",7533,"She has a 4Watt intellect and a menace!!!AOC says 'antiSemitic' Christian fundamentalism in the US is partially to blame for the IsraeliPalestinian conflict",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,102
"340",7570,"This is completely false. Dr. West did not pull out of any debate. He receives dozens of requests every day and there was simply a scheduling conflict with this event. We're happy to send you some of 's books if you want to learn more about race in America.",2,"0","",12,144
"341",7602,"BBC Reporter Noah Abrahams resigned from theafter they refused to call Hamas terrorists. People who burn people alive and behead babies are not 'freedom fighters' or militants. The failure to use the term terrorist is a failure of the journalistic tenets of accuracy",2,"1","",12,18293
"342",7606,"The same news outlet who brought you the 40 beheaded babies story is now claiming that Hamas shot 20 children burned them and placed their corpses in two piles. Should we expect an ounce of evidence for this or is that asking too much?",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,15124
"343",7669,"Why dont Hamas sympathizers in the West accuse Egypts government of racism and creating an open air prison in Gaza?",2,"1","",12,5132
"344",7692,"680keeps repeating that security will be enhanced Friday as a result of the widening war in the Middle East. No. It's because Khaled Meshaal former leader of Hamas called for a global Jihad this Friday. Let's keep the media honest!",2,"1","",12,1137
